dataset_id,dataset,feature_resolution,feature_type,mapper,training_resolution,run_id,outer_run_id,row_type,patch_id,status,sfm_status,patch_size,gaussian_limit,max_width,ssim,psnr,lpips,metric_source,eval_target_source,eval_image_width,eval_image_height,training_runtime_seconds,actual_splat_count,peak_ram_mib,peak_vram_mib,failure_reason,sfm_warning,updated_at,source_uri
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch200_1m,splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2,patch,p000,COMPLETE,complete,200,1000000,,0.6884340584278107,22.54635462135991,0.45421840250492096,python_full_resolution_undistorted,full_resolution_undistorted,5347,4691,394.936,1000000,7358,9843,completed_requested_iterations,,2026-07-12T06:30:09.576365+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch200_1m,splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2,patch,p008,COMPLETE,complete,200,1000000,,0.70246712035603,22.23362721073666,0.42481568455696106,python_full_resolution_undistorted,full_resolution_undistorted,5347,4691,414.096,1000000,7976,13907,completed_requested_iterations,,2026-07-12T06:40:38.896543+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch200_1m,splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2,patch,p017,COMPLETE,complete,200,1000000,,0.7050364927241677,22.337680013329372,0.4554707690289146,python_full_resolution_undistorted,full_resolution_undistorted,5347,4691,414.013,1000000,8076,13969,completed_requested_iterations,,2026-07-12T06:51:18.653668+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch200_1m,splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2,patch,p025,COMPLETE,complete,200,1000000,,0.6773667699760861,21.369392302939254,0.43644608391655815,python_full_resolution_undistorted,full_resolution_undistorted,5347,4691,411.532,1000000,8000,14195,completed_requested_iterations,,2026-07-12T07:01:53.862117+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch200_1m,splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2,patch,p034,COMPLETE,complete,200,1000000,,0.6554506255520715,21.041102648841182,0.44188080893622506,python_full_resolution_undistorted,full_resolution_undistorted,5347,4691,401.507,1000000,7967,13927,completed_requested_iterations,,2026-07-12T07:12:10.990826+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch200_1m,splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2,patch,p042,COMPLETE,complete,200,1000000,,0.6195738474527995,20.472886225906695,0.4361815055211385,python_full_resolution_undistorted,full_resolution_undistorted,5347,4691,386.217,1000000,8044,13919,completed_requested_iterations,,2026-07-12T07:21:34.936103+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch200_1m,splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2,patch,p051,COMPLETE,complete,200,1000000,,0.6699137687683105,21.917345855324932,0.4731821551918983,python_full_resolution_undistorted,full_resolution_undistorted,5347,4691,399.222,1000000,8069,13971,completed_requested_iterations,,2026-07-12T07:32:07.816315+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch200_1m,splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2,patch,p059,COMPLETE,complete,200,1000000,,0.6393800139427185,20.832851744954286,0.4765999972820282,python_full_resolution_undistorted,full_resolution_undistorted,5347,4691,396.742,1000000,8106,13909,completed_requested_iterations,,2026-07-12T07:42:43.569068+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch200_1m,splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2,patch,p068,COMPLETE,complete,200,1000000,,0.6194350272417068,20.488831318279633,0.49717996567487716,python_full_resolution_undistorted,full_resolution_undistorted,5363,4712,394.32,1000000,8087,13973,completed_requested_iterations,,2026-07-12T07:53:25.896538+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv
D1,dataset1,1024,sift,global,1024,splat_dataset1_sfm_1024_sift_global_res1024_patch200_1m,splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2,patch,p076,COMPLETE,complete,200,1000000,,0.6529663337601556,20.83208334076262,0.4661962174706989,python_full_resolution_undistorted,full_resolution_undistorted,5363,4712,399.002,1000000,8026,13895,completed_requested_iterations,,2026-07-12T08:03:40.689856+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv
