outer_run_id,source_uri,local_path,bytes,sha256
splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch200_stage2/results_splat.csv,11311,9a0487c8c3b1362c64fc9463a11be091128a5143f473478f4658e31441e17aa4
splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch400_stage2/results_splat.csv,11314,ec16ac5834f295a9ed836adb3983981bec336acdf15ca629d6f66928bde4a43f
splat_dataset1_sfm_1024_sift_global_res1024_patch800_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch800_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset1_sfm_1024_sift_global_res1024_patch800_stage2/results_splat.csv,11330,b6814f9318423535ec51361897deacc6ca6c4bddb033c2157668bdf0e18ef6db
splat_dataset1_sfm_1024_sift_global_res2048_patch200_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res2048_patch200_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset1_sfm_1024_sift_global_res2048_patch200_stage2/results_splat.csv,11304,db2a20f039fd82c1e22e09c455fecf0491aaf060cd6531a4d49eef2ab845b4b4
splat_dataset1_sfm_1024_sift_global_res2048_patch400_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset1_sfm_1024_sift_global_res2048_patch400_stage2/results_splat.csv,11323,5c2066d443be288e7d0c46680a40194d120583c7af0fca6a4ebef620b9a07750
splat_dataset1_sfm_1024_sift_global_res2048_patch800_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset1_sfm_1024_sift_global_res2048_patch800_stage2/results_splat.csv,11344,971cf1fa5942db8c3cdd835d4f0e9537d995d73517090767b934fafdd9cf19ae
splat_dataset1_sfm_1024_sift_global_resfull_patch200_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset1_sfm_1024_sift_global_resfull_patch200_stage2/results_splat.csv,11375,aa46bfe8b36b2c043325b181f848961442dd7bfd47f8d179409b69fe0a1ab3fa
splat_dataset1_sfm_1024_sift_global_resfull_patch400_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_resfull_patch400_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset1_sfm_1024_sift_global_resfull_patch400_stage2/results_splat.csv,11359,e412e0b85a7518f7f0fab4da969449de5270ca0beb8af578bac3a6ba33eed05a
splat_dataset1_sfm_1024_sift_global_resfull_patch800_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset1_sfm_1024_sift_global_resfull_patch800_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset1_sfm_1024_sift_global_resfull_patch800_stage2/results_splat.csv,11357,b766b39d3c21419043f52fb9454c6a0e9991b0bc6d871e27a0f01327466bb7a4
splat_dataset2_sfm_1024_sift_global_res1024_patch200_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res1024_patch200_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset2_sfm_1024_sift_global_res1024_patch200_stage2/results_splat.csv,11307,25f643e9c01c19666ed9724f8084311b4fe8a2af4b637314cd472fb93df4499d
splat_dataset2_sfm_1024_sift_global_res1024_patch400_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset2_sfm_1024_sift_global_res1024_patch400_stage2/results_splat.csv,3980,3b154e81c4a964eeb46ca1c448667463b4fbbeca3992822e1de9485fe908e4d1
splat_dataset2_sfm_1024_sift_global_res1024_patch400_stage2_remaining,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res1024_patch400_stage2_remaining/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset2_sfm_1024_sift_global_res1024_patch400_stage2_remaining/results_splat.csv,7639,1e0fe551fb559f357098a222f5d5d97a468b3d9418b1cad734a0af48fad80002
splat_dataset2_sfm_1024_sift_global_res1024_patch800_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res1024_patch800_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset2_sfm_1024_sift_global_res1024_patch800_stage2/results_splat.csv,11319,cac48ebd8237773b7504ca51c728bc68080a8fa593c1176ffc858216c9661a34
splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch200_stage2/results_splat.csv,11310,c4594f911443f334946fb8e76e89e8c38bd91809f3c9b1c769bee85f8013f358
splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2/results_splat.csv,3979,6b3b226fc08e06bb470578c15c6faf15c605e865d4f9ba523348b2bbf703437e
splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch400_stage2_remaining/results_splat.csv,7636,d58689535aafad1439fe1cbee7d1d971f52988a8c8f57f21d16eb2f6c160f2fb
splat_dataset2_sfm_1024_sift_global_res2048_patch800_stage2,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch800_stage2/ablation_eval/results_splat.csv,experiments/results/stage2/runs/splat_dataset2_sfm_1024_sift_global_res2048_patch800_stage2/results_splat.csv,11335,6c18db3ea957e0c3a621336497dcd992e4542eb84c19cdfcacd988d515bfe64b
