job_id,dataset,variant,patch_id,patch_size,splat_count,max_width,training_resolution,status,ssim,psnr,lpips,metric_source,eval_target_source,eval_image_width,eval_image_height,training_runtime_seconds,output_ply_size_bytes,output_sog_size_bytes,actual_splat_count,peak_ram_mib,peak_vram_mib,failure_reason,updated_at
splat_eval_splat_dataset2_sfm_1024_sift_global_resfull_patch400_1m_p000,dataset2,sfm_1024_sift_global,p000,400,1000000,,full,complete,0.765829285508708,24.60996698353352,0.5726505321891684,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,3166.423,248001532,,1000000,10826,8841,completed_requested_iterations,2026-07-11T23:42:14.690791+00:00
splat_eval_splat_dataset2_sfm_1024_sift_global_resfull_patch400_1m_p002,dataset2,sfm_1024_sift_global,p002,400,1000000,,full,complete,0.7435216621348733,23.95889131991424,0.6020393402952897,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,2892.719,248001532,,1000000,11517,14917,completed_requested_iterations,2026-07-12T00:37:25.913081+00:00
splat_eval_splat_dataset2_sfm_1024_sift_global_resfull_patch400_1m_p005,dataset2,sfm_1024_sift_global,p005,400,1000000,,full,complete,0.7069369241595268,23.172629414307824,0.6094400942325592,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,3027.923,248001532,,1000000,11982,14935,completed_requested_iterations,2026-07-12T01:35:26.838492+00:00
splat_eval_splat_dataset2_sfm_1024_sift_global_resfull_patch400_1m_p007,dataset2,sfm_1024_sift_global,p007,400,1000000,,full,complete,0.7215927350215423,24.742867801105177,0.6007242202758789,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,2686.558,248001532,,1000000,11941,15003,completed_requested_iterations,2026-07-12T02:27:14.239221+00:00
splat_eval_splat_dataset2_sfm_1024_sift_global_resfull_patch400_1m_p009,dataset2,sfm_1024_sift_global,p009,400,1000000,,full,complete,0.6612198415555453,22.553288667230195,0.6248457321995183,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,2904.665,248001532,,1000000,12255,15783,completed_requested_iterations,2026-07-12T03:23:04.301683+00:00
splat_eval_splat_dataset2_sfm_1024_sift_global_resfull_patch400_1m_p012,dataset2,sfm_1024_sift_global,p012,400,1000000,,full,complete,0.6543981608672019,22.47140776857117,0.627998078480745,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,2926.739,248001532,,1000000,12281,14965,completed_requested_iterations,2026-07-12T04:19:04.264733+00:00
splat_eval_splat_dataset2_sfm_1024_sift_global_resfull_patch400_1m_p014,dataset2,sfm_1024_sift_global,p014,400,1000000,,full,complete,0.5467368425467075,19.48066901883634,0.671769611346416,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,2777.948,248001532,,1000000,13508,14925,completed_requested_iterations,2026-07-12T05:13:15.676191+00:00
splat_eval_splat_dataset2_sfm_1024_sift_global_resfull_patch400_1m_p016,dataset2,sfm_1024_sift_global,p016,400,1000000,,full,complete,0.5386773852201608,19.461769127864443,0.6355245036956592,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,2622.876,248001532,,1000000,13500,14995,completed_requested_iterations,2026-07-12T06:04:43.919907+00:00
splat_eval_splat_dataset2_sfm_1024_sift_global_resfull_patch400_1m_p019,dataset2,sfm_1024_sift_global,p019,400,1000000,,full,complete,0.5218311166151975,18.64609923694754,0.6566622455914816,python_full_resolution_undistorted,full_resolution_undistorted,5365,4713,2679.475,248001532,,1000000,13666,14925,completed_requested_iterations,2026-07-12T06:56:59.867267+00:00
splat_eval_splat_dataset2_sfm_1024_sift_global_resfull_patch400_1m_p021,dataset2,sfm_1024_sift_global,p021,400,1000000,,full,complete,0.5503796395417806,19.46140313360644,0.6223807657087171,python_full_resolution_undistorted,full_resolution_undistorted,5384,4712,2640.606,248001532,,1000000,13744,14919,completed_requested_iterations,2026-07-12T07:48:01.630421+00:00
